geo,tweets,likes,user,location,date
,"@NidhiTanejaa mam could become nh they became as covid hotspots..
Many students of @AKTU_Lucknow found positive.",0,HarshitG2000,"New Delhi, India",2022-01-07 10:17:44
,"@AjteMa He knows .
You want to be number 1
Under Covid",0,marijan8200,,2022-01-07 10:17:44
,"NHS workers burnt out and 'reduced to tears' over Covid-19 shortages 

https://t.co/mIYxK6Txtd",0,torysmasher,University of York,2022-01-07 10:17:43
,"Lock Down Restrictions In AP 👍 

#AndhraPradesh #Lockdown #nightcurfew #COVID #CoronaUpdate #OmicronVarient #CoronavirusUpdates #OmicronInIndia https://t.co/bRmIEhW72b",1,btsiconnects,,2022-01-07 10:17:43
,"I know four separate people who are currently on holiday in Mexico. Most of them have gone in groups.

If Mexico didn't have Covid problems before, I think they might do pretty soon if all the tourists keep descending on them like this!

Mad.",1,marcus_bernard,Free Palestine,2022-01-07 10:17:42
,"@gillyarcht I've seen quite a few Americans do this. They get covid and then... they get on a plane to quarantine at the location of choice. 
The fact that they allow you on a plane without a pcr test is criminal. There's no such lenience here.",1,striv,Thessaloniki,2022-01-07 10:17:42
,@RudkinRichard Covid .. its only a flesh wound !!,0,CheadlerobRob,,2022-01-07 10:17:42
,"""Scott, Joshy is covid positive.""

""We know it's because he's not a Christian, Jen. Let's pray for him anyway.""",3,captain_stavros,"Guring-Gai Land, Australia",2022-01-07 10:17:42
,Mom has covid....,0,hisgummysmileit,"you are enough, ily",2022-01-07 10:17:41
,"I written my first piece for Wonkhe! ✍️

I reflect on my conversations with students so far. This includes lessons learnt from Covid and engagement with well-being services. How can we ensure flexibility and that it meets the current demands of students?

https://t.co/3NjzyV0wnT",0,Dan_chev99,,2022-01-07 10:17:41
,@MichMyersMUA Yep with a Covid Cutter,0,mvmsdazza,,2022-01-07 10:17:41
,"NHS worker on fighting Covid by day and being a folk singer by night https://t.co/e7HF6SvtMA (@BelfastLive)

@_ciaraoneill will be performing at the Sunflower Bar in Belfast on 22 January at 8pm as part of the @cqaf Out to Lunch Festival.

#ACNISupported

Thanks to @McCambridgeJ https://t.co/rqVrm9mxxi",0,ArtsCouncilNI,"Lisburn, Northern Ireland",2022-01-07 10:17:40
,"With the daily case numbers, it seems every fucker in Australia will have covid before February. Compound this with an over 90% vaxx rate, then by March this bullshit should be done and dusted, either dead or recovered/immuned.

Thats unless, they don't want it to end.🤔🤔🤔🤔🤔",2,falseeconomy23,"Adelaide, South Australia",2022-01-07 10:17:40
,"@elisawine14 The vaccine is not the cause of this, Covid is the cause. Why do you want your child around a bunch of other children when kids are dying from Omicron? A parents job is to protect their child not feed them to the wolves.",0,jojo7981,"Sandusky South, OH",2022-01-07 10:17:39
,@maybesainsburys @BBCNews @TfL @MayorofLondon @Keir_Starmer Actually go a touch further back before covid khan got tfl back in the red unlike bojo who got it in debt just for clarity,0,MrBrittle2,A coffin ,2022-01-07 10:17:39
,I know folk who have been suffering the grim effects of long covid  for over a year &amp; it canB frighteningly life  changing in  many ways ! If you know more about it than I do we would all like to know in view of the fact that  living with Covid is the current course of action ! https://t.co/DHpsPje1YY,1,BrandexeJohn,"England, United Kingdom",2022-01-07 10:17:38
,Ohio children suffer as Covid closes many schools again. Waiting 4 days for Covid test results is the norm as ~40% of Ohioans remain voluntarily unvaccinated. https://t.co/jsdTpnPLhC,0,LynnRagland6,,2022-01-07 10:17:38
,COVID boosters with Pfizer or Moderna are best against omicron: study https://t.co/CrxN8tKqAR,0,mcutimes,USA,2022-01-07 10:17:38
,@hon786ey @Alphatoonist Covid virus when it meets liberal/hypocrite virus: https://t.co/Ab6T0CYZFK,0,iShalinKMishra,Bangalore,2022-01-07 10:17:38
,Florida issues new COVID-19 testing guidelines https://t.co/MNpcDUdpoP,0,KaraDuffyCBS12,"West Palm Beach, FL",2022-01-07 10:17:38
,"@JoshFrydenberg Oh what, 
your thoughts are with all that have Covid, 
what about the economy, get back to work before the deficit becomes a disaster, it’s the economy stupid!",0,SlatteryNetwork,"Adelaide, South Australia",2022-01-07 10:17:37
,Manifesting 10k covid cases in assam 👽,0,duhhhwtf,𝙝𝙤𝙜𝙬𝙖𝙧𝙩𝙨,2022-01-07 10:17:37
,"@ProD_Soccer If anyone could sign and retweet this petition It would be massively appreciated, it was made after my mate @Ant_marcus1987 brother was stabbed to death in London and we had 30k signatures before covid hit

#leoslaw #NoMoreRed

https://t.co/euKK6eoNA9",0,AFC5994,"England, United Kingdom",2022-01-07 10:17:37
,Covid help volunteers are back on the timeline. That's not a good sign.,0,thereddevil2510,"New Delhi, India",2022-01-07 10:17:36
,"Sky News
Peak days for NHS staff absences revealed; GP says current crisis 'not normal'; Djokovic's wife speaks out as tennis star remains in quarantine hotel – COVID updates",0,eeeer71,𝕗𝕒𝕝𝕤𝕖,2022-01-07 10:17:36
,"Hlo ARMYs i'm all good now, yesterday i did the covid test and it's negetavie. Now i'm fine just have some little bit pain in my back but everything is alright and my family is doing good they're all fit and fine tho they also did the test and all tested are negetavie",0,Kim_bangtan_07,"Taetae's heart~ India, she/her",2022-01-07 10:17:36
,"This makes a strong point, as the wealthy got wealthier while the middle class and marginalised only got pushed out. Space Odyssey by the billionaire clubs in Covid led world only showed the chasm which always existed https://t.co/cBX3J2doTX",0,VandanaTulsyan,Australia 🇦🇺 India 🇮🇳 ,2022-01-07 10:17:35
,"First Face Mask Discrimination Case Nets £7,000 - Covid Truths - Exposing Lies &amp; Propaganda https://t.co/2I4fQLYfcu",0,P85Jones,,2022-01-07 10:17:35
,"First week of 2022
-30% of population infected with COVID-19-an underestimate I am sure
-you can't get PCR test
-you can't get RAT 
-supermarket shelves empty
-businesses/cafes/restaurants/deliveries closed
-most people isolating or afraid to leave home

&amp; we thought 2021 was bad",2,Sof_Diabetes,,2022-01-07 10:17:35
,"@Ferdinand641 @dMasterOfMayhem Would agree if they worked, and if omicron was covid 19",0,anfionn,,2022-01-07 10:17:35
,"@crypto_bitlord7 @disclosetv Both are leading attributes to the highest cause of death, cancer.

It is however choice to drink and smoke unlike choice to get or not get Covid.

Your attempt to relate these is nearly as bad as your TA, Sen Mongo.",1,Hopiumhater,Hollow core of the flat earth ,2022-01-07 10:17:35
,What to do of you are diagnosed with Covid… stuff we should have been talking about months ago… but here we go. #covid  https://t.co/tWbY0M0LEo,1,HuskyCass,Ngunnawal country,2022-01-07 10:17:34
,@aginnt 🗣️📢 Stop COVID-19 🧑🏽‍⚖️🧑🏽‍⚖️🌍☯️,0,chavez_junebug,"Phoenix, AZ",2022-01-07 10:17:34
,@ReallySwara first time finger induced COVID😂😂😂,0,Raghu46345279,,2022-01-07 10:17:34
,so many baristas being asked to come in with positive covid tests 😔 https://t.co/cMyTQulSiG,0,bloobyblurb,she/it’s,2022-01-07 10:17:33
,There is one thing the so called ‘anti-vaxers’ and ‘pro-vaxers’ have in come and that is...they both will never been fully vaccinated against Covid 😂🤪,1,EarthlingTruths,Earth,2022-01-07 10:17:31
,"Dr Shahid Iqbal Choudhary, IAS, received National Award 2020-21 for COVID-19 management and ICT. https://t.co/SAsKP35zKF",0,State_Times,Jammu | Kashmir | Delhi,2022-01-07 10:17:30
,Also put some accoutrements onto sanguinis I forgot to do on stream last night. Jab two for COVID is kicking my arse so I might take it easy and no stream or anything tonight.,0,myst_blade,,2022-01-07 10:17:29
,"@BarcaTimes @FCBRAC1 https://t.co/4HQPlBIULn

Lol only problem is Covid, stop spreading fake news",2,fcbsagarrrr45,,2022-01-07 10:17:29
,Here’s How Climate Change and Covid Are Transforming Skiing https://t.co/MajOxkOPY7,0,climatenews,Earth,2022-01-07 10:17:28
,"@rhonibrown27 @GovInslee Ok I’ll repeat myself because you keep ignoring it… kids are not at significant risk of Covid and that’s a statistical fact. You also are not at significant risk if vaccinated therefore schools should be open. The president, CDC, and leaders across party lines agree on this",0,Slim_Pickins2,,2022-01-07 10:17:28
,"@laurenboebert “A” GOP House”? You do know that Trump’s gross negligence and  mismanagement of the virus from the start, AND because Trumplicans have pushed the antimask/antivax movements (much to Putin’s delight), Covid is now endemic . . . Right? 
So Tell us again WHO should be investigated?",0,DPTBW,USA,2022-01-07 10:17:27
,"Shenzhen reports 2 cases COVID-19 today,
so everyone in shenzhen,pls do well protected to yourself.
Tools change lives,
Youfu is always on the way. https://t.co/yjwe6UoAZW",0,UFTools_Betty,,2022-01-07 10:17:27
,"After Jimmy Fallon and Seth Meyers, late-night talk show host James Corden tests positive for Covid https://t.co/XkiLveCxJV",0,anand_market,,2022-01-07 10:17:27
,"Official: California COVID surge could ease next month

More medical news at https://t.co/pvWdUgzL00
#Epidemiology #MedTwitter #MedEd #MedNews
https://t.co/a6mTAxorxe",0,EpidPublisher,Look here 👉,2022-01-07 10:17:27
,"@Dr2NisreenAlwan 💯 💯 💯 💯 

Nothing in biology makes sense except in the light of evolution, and nothing about the human response to COVID-19 will either.",0,blastnost,,2022-01-07 10:17:26
,"Covid is that deadly, people are surviving it twice!",0,ProteususMahon,"Perth, Western Australia",2022-01-07 10:17:26
,about this new influenza: this shit is worse than covid istg,0,siksmelanin,AFROLATINA,2022-01-07 10:17:26
,"me; takes a melatonin tablet because i have covid and sleeping is hard
my anxiety; what if you die tho, too late you’ve already taken it now",0,timtamswift,"Victoria, Australia",2022-01-07 10:17:26
,"Joke going online:
We're mystified why Australia and the world are surprised that the tennis star is an anti-vaxxer. After all, isn't his name No Vax Joke Covid??!!! Duh!!!🥴",0,Silklink,United Kingdom,2022-01-07 10:17:26
,"@NicolaPatters17 @LozzaFox My gran got the #covid jab, then was eaten by a shark

Even stranger, she was in Marks &amp; Spencers at the time

Yet they still pretend it's safe

Her car got a puncture too, &amp; that never happens now.",3,YESthatcherDead,I get around,2022-01-07 10:17:25
,"@argusondragons So out of 17 front row players in their senior squad/academy plus their prem regional network. They all had covid or are not good enough to play? What a joke, it seems like a badly run business with bad decisions at the front end of development. Sounds like rumours are right.",0,Garethjosprey,,2022-01-07 10:17:25
,@Salvatoren Covid ou bronchite ?,0,lalasosophie,,2022-01-07 10:17:25
,"covid positive ❌
omicron optimist ✅",0,catluvr671,she/her,2022-01-07 10:17:25
,"@AnnaDotHart Fine to resuscitate if experience not going to be compromised (e.g. a trip to Lapland if Santa behind a flexi-glass and wearing a mask might dilute 'trip of a lifetime' for kids!), otherwise rekindle in a couple years. I'm trying to plan 'covid resistant' trips now.",0,SimonLackie,,2022-01-07 10:17:25
,"@papadicarlo @CTLRB @RudyMcGee9 @a_nagyy @almost_jane @Resist_05 Who do you want to elect, a wizard? 

Where were your standards of wizardry when you helped Putin install Trump?

Did you say, gimme a wizard who'll tell me Covid will be over in 2wks, then advise me to chug bleach &amp; stage a coup on America?",0,MotownDR,Location? Guess...lol.,2022-01-07 10:17:25
,The hospital restaurant which has been the staff canteen during the pandemic is being prepared to create another makeshift Covid ward providing 30 beds. Twenty more beds will be available in the hospitals physio gyms. The NW has become the epicentre of the Omicron wave https://t.co/vEu9zllsPT,0,ElaineWITV,NW,2022-01-07 10:17:24
,@MsDebbieDebDeb “Covid symptoms”. The kid had a fever so his mom called 911. Took an ambulance ride to hospital where he was sent home the same day. When the mom got home she tweeted a picture showing her hand holding her sons hand and implied her son has Covid when he clearly doesn’t. Yikes,0,Nflguy491,,2022-01-07 10:17:23
,@Independent Finally some good covid news.,2,DarrylInnes,"Cheltenham, England",2022-01-07 10:17:23
,"@GOAT_Viper @NestorR09629060 @esmi2007 @ManOfAction100k @elonmusk It’s a matter of interpretation, I do believe they said it on the radio. Because a person died of an accident and happened to have covid, their body is supposed to be taken care of as a body of some one who died of covid. Because they could spread the virus. Got it ?",0,ukguga,"England, United Kingdom",2022-01-07 10:17:23
,"For logistics, 2021 was a year dominated by labour shortages, the need to decarbonise and COVID-19 restrictions, according to David Wells OBE, Chief Executive of Logistics UK. 

Read the full interview in Logistics Magazine: https://t.co/NVdp1a7B20 https://t.co/kLapRpdeXg",1,LogisticsUKNews,UK,2022-01-07 10:17:23
,"NEET-PG COUNSELLING TO RESUME

Apex court gives nod for #NEETPG #counselling, which will allow admissions to take place in medical PG courses, inducting more #doctors into the service amid massive #COVID surge. 

@minakshibhanja1 with the top takeaways from Supreme Court. WATCH. https://t.co/7Sk9WeCW96",1,MirrorNow,India,2022-01-07 10:17:22
,"@CertifiedFMT @mcocofoley In the UK since March 2020, 2 children under the age of 16 have died of covid. Out of 11.5 million. This story didn't happen.
Yet we know there's a one in 2560 chance of teen boys getting heart problems from the vax.",0,freedom72123,,2022-01-07 10:17:21
,"@101_mythbuster @tapuaetai_l @TruthMatters92 @VPrasadMDMPH @drjootz But you're wrong about it bypassing the scientific community.
https://t.co/b13gZSSfhX",0,ShadeandSun,,2022-01-07 10:17:21
,"Milestone of 150 cr Covid vaccine doses achieved today

Thank you @narendramodi ji 
@bandisanjay_bjp @kishanreddybjp https://t.co/gVE2QcSaAS",1,SViswakarmaaa,Bhagyanagar India,2022-01-07 10:17:21
,@cybunnyplushie Do you have covid,2,FatShady_7,,2022-01-07 10:17:21
,"I will be learning Node js right from today because my college got close due to covid.

I don't know if I should be happy or sad🙃

#100DaysOfCode",0,Itzrahulyadav_,India 🇮🇳,2022-01-07 10:17:20
,@PolitiCrooks @Equateall @sri9011 I got a evite for a friends 70th birthday. They are asking for a negative covid test result 24 hours prior to the birthday as a requirement to attend😂😂😂,0,deshi_mangoman,,2022-01-07 10:17:20
,"@GregRudd1 @AlboMP @brihammond_au And my final reply to you Greg, when Albo losses the next election it won't be because of Covid, it will be due to him being a feckless wimp, the Rudd's should know a thing or two about that trait.",0,smithy1964,,2022-01-07 10:17:20
,10 members of my family were tested this afternoon. Thank God we are all negative. We paid 10K for our tests🥺. It's 2022 but covid testing is still expensive &amp; inaccessible to all😓,18,iamtix95,,2022-01-07 10:17:19
,"The landmark of administering 150 crore vaccines in less than a year is a significant achievement in our fight against COVID-19: FICCI President Mr Sanjiv Mehta.

#FICCISpeaks #IndiaFightsCorona #LargestVaccineDrive https://t.co/ad6lGhis0w",4,ficci_india,"New Delhi, INDIA",2022-01-07 10:17:19
,"@catherinemary0 First family member with COVID is our youngest son, who was just about to return from the US - now stuck there until clear. All his peers have it.",1,Once_Was_Arnold,"Perth, WA",2022-01-07 10:17:19
,"@TalonXavier_ @Freak0nIine @veritas08643487 @FTFEofficial @Suitcaseboy @flerfsareidiots @BatiBatForever @Alphavile2018 @MarroniDean @SurferCosmic @sly_sparkane @DennisWhalebone @try_thinking @RunningHippo @PTroubleshooter @MaidelK @Phaenomena12 @Mctoon27 @ReadECAM @KanChristo @IEAffiliate @PearSpheroid @ken_caudle @southernmsgurl @JMichaelsonUT @garethkett @doctorbuttons @PrismPrime @inbybits2 @jon_hill84 @JohnnyD_cm @pauledevans @St_Martin_666 @stargazen67 @Michael98410246 @watermole6 @NoLongerThatGuy @LogicalReterg @suns1699 @AiNaTow @fistonltd @boston_hoax @earthisaglobe @TheEarthIsFlat2 @wcpretorius @FlatEarthD @GordonSBrooks @VeritatisetLum1 @Nack__Jicholson @_hiddenagenda So basically in your eyes, if someone is old or suffering from an autoimmune disease, they should just be left to die? Even if they were the majority, healthier and younger people have still died from it. Death is just one side effect, what about the damage we know covid does?",0,JoeEason1,"York, England",2022-01-07 10:17:18
,"Sharing on COVID Protocols (Concentration Testing): 

We have almost everything we need to contain &amp; beat this virus.",0,enochaffairs,Ghana,2022-01-07 10:17:18
,"@BokiSport @footynews129 @SerbianFooty In Brazil, the president is against this spectacle, but external forces control the judiciary and publicity in favor of poison for covid",0,fhenryk1983,"Rio de Janeiro, Brasil",2022-01-07 10:17:17
,@emirates @emirates hi! I have a flight to BCN via DBX from SYD next week. Do I need a covid test or vaccine certificate is enough?,0,carlapaoladelc,"North Bondi, Sydney",2022-01-07 10:17:17
,@RAIL Quite a few have passed me at york this week looking decidedly empty. Feels like first week of Jan is exaggerating the covid effect,0,TomTomharland,,2022-01-07 10:17:17
,Democratics covid election is illegal without covid pandemic and democrats insurection since trump won with 500 riots many bloody criminal treason voter fraud pelosi  banning covid relief before the election illegal democrats open border voter fraud extortion illegal illegal,0,jgordon003,"Jewett City, Connecticut",2022-01-07 10:17:17
,@AlluArjunCraze @Impritam67 @taran_adarsh There is a meeting today evening regarding the COVID situation in the city. Expect restrictions tonight.,0,MrX42138479,,2022-01-07 10:17:17
,"@Tutsy22 All he knows is farm farm farm. 

Questions
What's the solution to covid- farm
Solution to climate  change- farm 
Solution to high cost of living- farm
Solution to exchange rate- farm
Unemployment- farm
Healthcare- farm
Judicial system- farm
Police brutality- farm
🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️",0,Stellamgesq,United Kingdom,2022-01-07 10:17:16
,"If covid that bad, why I still gotta go to work tomorrow?? 😭😭😭

Shut it all down",0,muvaaprincess,TX,2022-01-07 10:17:15
,"@tiptoptomic @balfies @dallasspencer97 @NickKyrgios Of course, it works on a population, not individual level, so pointing fingers at individuals misses the point, but cumulatively not vaccinating IS responsible for more spread and therefore death from COVID.",1,JacCooper1,London,2022-01-07 10:17:14
,Here is the list of schools that announced class suspensions and adjustments due to the surge in COVID-19 cases in Metro Manila and nearby provinces.   -@cnnphilippines (https://t.co/YLaGhsS0y6),3,walangpasok,Philippines,2022-01-07 10:17:14
,Covid free !!! Je suis tranquille yesssss,0,SpicyYuna,,2022-01-07 10:17:13
,"#NCOC
i think we (students) have to trend the hashtag #StudentsLivesMatters  
coz it is very difficult for universty students to travel and for hostalites to be in one room.. with 4-8 peopls.. in this time when covid is increasing day by day..
#NCOC",0,Muhammad0645013,"Shekhupura, Pakistan",2022-01-07 10:17:13
,"It is weird him speaking to BBC back then, and he gets mentioned now cos he's in hospital 'with covid' but all the stuff in the middle is missed out.",0,plinkyplonk_eye,,2022-01-07 10:17:12
,"@stkildagurl Hey Nat. Thanks for reaching out. I’m more concerned about your challenges babes. Soz I haven’t responded, been in a bit of a flap. 

But yeah. I’m good. It’s just we’ve been soooo careful and covid is a mythical thing til it hits. So too cancer. But have had form with cancer. 💕",0,nessa_undreza,"Melbourne, Victoria",2022-01-07 10:17:12
,"""I caught COVID here in the UK even though I’ve been fully vaccinated &amp; received my booster shot already. Kumpleto din ako ng flu &amp; pneumonia vaccines. I eat healthy &amp; I’m active, but I still got it. I got all the symptoms too. "" 

#PiaWurtzbach #V81Radio https://t.co/EEXyaRlKMx",0,v81radio,"Philippines | California, USA",2022-01-07 10:17:11
,@MOREcaucusUFT @NYCMayor @NYCSchools And only 4 of those students have been attached to the school covid emails…even though their parents have called in…not sure how the records are being kept,0,christy413,"New York, USA",2022-01-07 10:17:11
,"When the fear porn crowds starts up with a covid story. I think it should be required to start with these words. “Dear  Fauci Forum, you won’t believe what happened to me”!",1,RudyUsed,Between oppression & taxation,2022-01-07 10:17:11
,@abcactionnews Who cares about her feigned outrage. The boarder is wide open with Covid crossing it by the thousands and Harris is the BoRder Czar who’s never been to the Boarder. https://t.co/PQEN8zcGKu,0,Hydrohitter,Remnants of Ancient Supernova ,2022-01-07 10:17:08
,"@SantoshRanjan_ Respected Sir ! covid-19 is on it's way out- according to some experts ! Now, the history of all successful vaccines show that- all of them take yrs of research. So, we must remain careful, being vaccinated with a vaccine developed in a hurry !#OmicronInIndia",0,Moumita02443835,,2022-01-07 10:17:08
,Jai le Covid ☠️,0,isaguyot1,,2022-01-07 10:17:08
,Sindh makes Covid-19 vaccination mandatory for students https://t.co/hjIU0WISZh https://t.co/maMRHpWT9E,0,latestbreaking1,"Karachi, Pakistan",2022-01-07 10:17:07
,@chrisweijers @Fiona_M_Russell Think about it. Your kids have covid now and are presumably fine. Why on God's green earth would you subject them to an ineffective vaccine they dont need for a virus they already have when the long term effects are unknown?,0,rohanjharry,,2022-01-07 10:17:06
,@AskDrShashank Your voice will be heard in ICMR forum if found suitable to add in COVID TREATMENT PROTOCOL,0,Omicron_Updates,,2022-01-07 10:17:06
,..via @SkyNews: Top GP says government must do three things to help NHS amid Omicron pressure https://t.co/Xl3aQM0ZL5 or https://t.co/7j35cmShuJ https://t.co/WZxKChuzMO,0,MrDJones,By The Blue Stuff... !!,2022-01-07 10:17:06
,Are hospital workers running out of sympathy for unvaccinated COVID patients? https://t.co/SDPmU2ImrL,2,NPRHealth,"Washington, DC",2022-01-07 10:17:06
,"What fucking shitty take on a ""sustainable"" economy do we have.

If saving it requires to decide its okay for someone whose covid free today to die from Covid in 8 weeks.

Then how sustainable was your economic vision in first place",0,olddiesel,,2022-01-07 10:17:06
,On https://t.co/wrYHBbPfcR : Top GP says government must do three things to help NHS amid Omicron pressure https://t.co/TxWb6egbfJ Join NewsPlayer+ #breakingnews #news #newsplayerplus,0,NewsPlayerPlus,Elstree,2022-01-07 10:17:06
,"#PMInauguratesCancerCenter
PM Modi appreciated the infrastructure created by India from testing to vaccine as a stellar example of fighting Covid. 
via NaMo App",0,NaMoPraveenKor,"Hyderabad, India",2022-01-07 10:17:06
,Informed Nurse Schools The Board Of Education In Epic Speech About Covid https://t.co/FDDOTfTbBq,0,P85Jones,,2022-01-07 10:17:06
,"@Carol47371876 Not to be a topper, but it's the third time for my 86yo mum's ACF. She survived Covid in the last outbreak, hope your mum is spared too.",0,WendySiryj,"Melbourne, Australia",2022-01-07 10:17:06
,"3 things we learned from the Chicago Blackhawks as they kick off a 3-game trip, including COVID-19 postponements potentially working in their favor https://t.co/SG6EwvKJ3S # https://t.co/x0MO12Mc3o",0,RonBohning,"Fayetteville, AR",2022-01-07 10:17:06
,#TurkeyIsraelandGreece Israel to scrap travel ban as arrivals’ COVID-19 positive rate falls https://t.co/DDDuaIG7h6,0,FamagustaG,Cyprus,2022-01-07 10:17:05
,Forfait positif covid https://t.co/JFh00IbFeY,0,Yhn_C,,2022-01-07 10:17:05
,COVID-19 daily statistics 📊 https://t.co/Rs7icX59EG,1,LithuaniaHealth,"Vilnius, Lithuania",2022-01-07 10:17:05
,Pfizer COVID-19 vaccine won't be ready for youngest kids for months: Live updates https://t.co/D6bR1hSIVp entrepreneurial entrepreneurialism,0,mark14907,London,2022-01-07 10:17:05
,"New Covid Omicron symptom is leaving people confused
https://t.co/ZXqVxS65Lt",0,surreylive,"Surrey, UK",2022-01-07 10:17:04
,@FKiernan5 So he thinks you get covid from piss 🤣🤣🤦🏻‍♂️🤦🏻‍♂️ I just think he likes licking toilets,1,BenG199999,"Buxton, England",2022-01-07 10:17:04
,@Master0fHyrule Some people  in my school got COVID or knew someone who had COVID so I predict by the end of this month we’ll be back in virtual learning it’s already happening in a different city in my state so I assume my city would eventually follow along,0,Xplodinator,On your phone screen ,2022-01-07 10:17:04
,"ENT friends? Got covid. Can't hear anything but ""water"" sloshing in my right ear. Now ""water"" is starting to build up left ear. It's awful. Kids are off with covid too and my ears are too sensitive for their noise! What's happening to my ears 👂🤔 @AlderHeyENT @ent_sunilsharma",0,lcashy,"Huyton, Liverpool, UK",2022-01-07 10:17:04
,"Guam’s 274th COVID-19-related fatality occurred at Guam Memorial Hospital on Dec. 2, 2021, the Joint Information Center reported Friday. https://t.co/vK3WkQNIGY",0,PostGuam,"Tamuning, GU",2022-01-07 10:17:04
,Health unit reports two COVID-related deaths in Greater Sudbury https://t.co/CFcXvymXlV,0,starvancouver,"Vancouver, British Columbia",2022-01-07 10:17:03
,everyone in my year either has covid or is a close contact so only 6/20 people are in each class ive been in since the reopening. whats even the point of having schools open at this point if barely anyone is in anyways??,0,literallyharin,she/him !!  ireland !! en/pol,2022-01-07 10:17:03
,"An initiative towards the fight against Covid-19!
Get your child vaccinated at our covid-19 vaccination camp, @lucknow_public  is organizing a covid-19 vaccination camp for the age group 15-18 years. 
#covidvaccinationcamp #covid19 #vaccinationcamp https://t.co/F3bfgO3oHY",0,lucknow_public,,2022-01-07 10:17:03
,#Covid-19 has caused some unique challenges for the construction industry. Asset management solutions have been very helpful for construction #SMEs. Find out how these #Saas solutions have helped #construction firms work smarter https://t.co/2FUiIBOG5B @CNplus https://t.co/g48b5rTK4c,0,BulbThings,London,2022-01-07 10:17:03
,"@UKHospKate Surely it’s not plan b but consumer confidence? People are not staying at home because they don’t like wearing a mask on the bus, it’s because COVID is ripping through the population, and lots of people don’t want it.",1,PoliticalGraham,"London, England",2022-01-07 10:17:02
,No Singing Or Dancing At Public Venues: Australian State Reinstates Pandemic Restrictions As Omicron Upends ‘Living With Covid’ Approach https://t.co/OyfIRnxp1h,0,MudginsCom,United States,2022-01-07 10:17:02
,High Court to Hear Oral Arguments on Challenges to COVID-19 Mandates https://t.co/29vauWKadp | by @RivkinRadler,0,Legal_Alerts,JDSupra.com,2022-01-07 10:17:01
,"Minimize the COVID death of a child, &amp; I will immediately block you.",0,GeoffyPJohnston,"Ontario, Canada",2022-01-07 10:17:01
,"@gurusankarr @BhagirathiCV @gigicat7_ The greatest can get sick too,and most of all can get other people sick as well. Or is it that Covid says this is the greatest lets skip him  ummm",0,carmenj717yaho1,,2022-01-07 10:17:00
,"Schools and colleges have been instructed to collect a copy of vaccination cards from students 

https://t.co/myWNmrkpW2",1,SamaaEnglish,"Formerly FATA, Balochistan via Karachi, and definitely Pakistan",2022-01-07 10:17:00
,"Covid 19 Vaccination Awareness Drive https://t.co/bGzWdKafEc 

#Covid_19 #COVID19 #COVID19AB #COVID19Vic #CovidAgentTNTheatres #vaccination #vaccinatieplicht  #Vaccineswork #NGO #WenIndia",0,ShoppersWing3,Bangalore,2022-01-07 10:17:00
,COVID’s Hidden Promise: Future Work Design Is #Agile #Innovation https://t.co/s4oLBq9Htd @JohnWBoudreau #HR #HCM #HRM #OrgDev #OrgDesign #FutureofWork #SmarterHR,0,HRCurator,"St Albans, UK",2022-01-07 10:17:00
,"Covid has become a seasonal disease in Europe indeed, cuz now it clearly shows its regular pattern – starting to rise sometime in late July, early August, and attenuating around mid-June.",1,UrosZx,"Zagreb, Croatia",2022-01-07 10:16:59
,"Calm down guys!
Just a co-infection, nothing new. Patient was having seasonal flu and got COVID simultaneously. 
Blend word (flurona) is the dumbest way to name conditions like this just to create hype. Smh https://t.co/Epu5GBMBAK",2,TalhaEsmayl,Pakistan,2022-01-07 10:16:59
,@northernmnkey @FraserNelson It  is not necessary to go into ICU with covid. Many people do not have serious symptoms.  Get  a a bloody grip and stop being such a scaredy cat,0,Chrisuk1943,"Filey, England",2022-01-07 10:16:59
,"AIIMS puts routine admissions, non-essential surgeries on hold as it braces for 3rd Covid wave

@MohanaBasu reports 

#ThePrintTracksCovid 

https://t.co/N0bNreoSBQ",3,ThePrintIndia,"New Delhi, India",2022-01-07 10:16:59
,"@Mamareign12 I’m not surprised you’ve been feeling anxious, the way things are these days. It sounds as if you’re organised though! I felt like you when I travelled even pre Covid. Once you’re on the plane you’ll be fine.",0,Marlen9165,"Umbria, Italy",2022-01-07 10:16:59
,$SPY keep dreaming  take care of covid first.  Economy  will follow.  Bunch of fools 💢,0,Archana73121785,,2022-01-07 10:16:59
,"@sajidjavid Almost 120,000 NHS staff were off work with Covid on Wednesday, according to the latest figures seen by the Health Service Journal,yet Johnson said that there will be no new coronavirus restrictions  but “plan B” curbs will remain in place as the NHS faces “considerable” pressure",1,Mel80361717,,2022-01-07 10:16:58
,@ALI_XYT @majorprivate080 @ElvisSzn @CFCMod_ He’s been injured and has had COVID ?,0,ZinqCFC,RJs House,2022-01-07 10:16:57
,@MikeCarlton01 Covid is not a problem the creation of left wing wokedom!,0,delcorp12,,2022-01-07 10:16:57
,okay I'm really fucking scared I'm 18 so I have to be here alone and there's positive covid patients screaming and breaking out of iso and I have 10% on my phone and have to wait hours I'm actually gonna kms,0,johnnyfan01888,18 they them,2022-01-07 10:16:56
,latest: Seven-day mandatory home quarantine for all international arrivals. Covid test on day 8.,2,kktotlani,Jaipur,2022-01-07 10:16:56
